"filename", "language", "Markdown", "JSON", "Python", "HTML", "JavaScript", "CSS", "JavaScript React", "Less", "XML", "JSON with Comments", "comment", "blank", "total"
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\editor\mind\components\EditorMinimap\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 3, 11
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\editor\mind\components\EditorToolbar\FlowToolbar.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 3, 30
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\editor\mind\components\EditorToolbar\KoniToolbar.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\editor\mind\components\EditorToolbar\MindToolbar.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 3, 25
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\editor\mind\components\EditorToolbar\ToolbarButton.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 4, 25
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\editor\mind\components\EditorToolbar\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 5
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\editor\mind\components\EditorToolbar\index.less", "Less", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 7, 41
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\editor\mind\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 1, 32
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\editor\mind\index.less", "Less", 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 9, 57
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\editor\mind\worldCup2018.json", "JSON", 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 130
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\exception\403\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 1, 18
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\exception\404\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 1, 18
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\exception\500\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 1, 18
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\form\advanced-form\_mock.js", "JavaScript", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 1, 1, 11
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\form\advanced-form\components\TableForm.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 222, 0, 0, 0, 1, 29, 252
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\form\advanced-form\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 519, 0, 0, 0, 1, 14, 534
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\form\advanced-form\service.js", "JavaScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\form\advanced-form\style.less", "Less", 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 8, 66
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\form\basic-form\_mock.js", "JavaScript", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 1, 1, 11
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\form\basic-form\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 10, 194
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\form\basic-form\service.js", "JavaScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\form\basic-form\style.less", "Less", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 7
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\form\step-form\_mock.js", "JavaScript", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 1, 1, 11
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\form\step-form\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 221, 0, 0, 0, 0, 8, 229
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\form\step-form\service.js", "JavaScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\form\step-form\style.less", "Less", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 3, 12
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\index.js", "JavaScript", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 2, 35
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\basic-list\_mock.js", "JavaScript", 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 2, 15, 157
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\basic-list\components\OperationModal.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 5, 122
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\basic-list\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 232, 0, 0, 0, 0, 15, 247
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\basic-list\service.js", "JavaScript", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 1, 25
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\basic-list\style.less", "Less", 0, 0, 0, 0, 0, 0, 0, 186, 0, 0, 0, 10, 196
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\basic-list\utils\utils.less", "Less", 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 2, 3, 51
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\card-list\_mock.js", "JavaScript", 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 1, 6, 111
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\card-list\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 4, 106
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\card-list\service.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\card-list\style.less", "Less", 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 11, 108
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\card-list\utils\utils.less", "Less", 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 2, 3, 51
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\applications\_mock.js", "JavaScript", 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 1, 6, 111
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\applications\components\StandardFormRow\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 3, 24
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\applications\components\StandardFormRow\index.less", "Less", 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 6, 88
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\applications\components\TagSelect\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 15, 113
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\applications\components\TagSelect\index.less", "Less", 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 3, 35
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\applications\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 5, 209
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\applications\service.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\applications\style.less", "Less", 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 1, 3, 51
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\applications\utils\utils.less", "Less", 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 2, 3, 51
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\articles\_mock.js", "JavaScript", 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 1, 6, 111
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\articles\components\ArticleListContent\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 3, 18
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\articles\components\ArticleListContent\index.less", "Less", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 3, 39
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\articles\components\StandardFormRow\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 3, 24
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\articles\components\StandardFormRow\index.less", "Less", 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 5, 89
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\articles\components\TagSelect\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 15, 113
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\articles\components\TagSelect\index.less", "Less", 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 2, 34
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\articles\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 10, 274
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\articles\service.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\articles\style.less", "Less", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 3, 32
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 1, 12, 89
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\projects\_mock.js", "JavaScript", 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 6, 110
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\projects\components\AvatarList\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 7, 62
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\projects\components\AvatarList\index.less", "Less", 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 7, 51
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\projects\components\StandardFormRow\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 3, 24
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\projects\components\StandardFormRow\index.less", "Less", 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 5, 89
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\projects\components\TagSelect\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 15, 113
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\projects\components\TagSelect\index.less", "Less", 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 2, 34
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\projects\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 150, 0, 0, 0, 2, 4, 156
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\projects\service.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\projects\style.less", "Less", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 5, 56
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\search\projects\utils\utils.less", "Less", 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 2, 3, 51
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\table-list\_mock.js", "JavaScript", 0, 0, 0, 0, 153, 0, 0, 0, 0, 0, 3, 31, 187
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\table-list\components\CreateForm.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 3, 20
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\table-list\components\UpdateForm.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 3, 144
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\table-list\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 278, 0, 0, 0, 18, 19, 315
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\list\table-list\service.js", "JavaScript", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 6, 6, 41
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\pageViewer\EntrustmentViewer.js", "JavaScript", 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 19, 530
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\pageViewer\JS006.js", "JavaScript", 0, 0, 0, 0, 252, 0, 0, 0, 0, 0, 12, 18, 282
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\pageViewer\JS007Display.js", "JavaScript", 0, 0, 0, 0, 644, 0, 0, 0, 0, 0, 10, 23, 677
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\pageViewer\JS008Display.js", "JavaScript", 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 1, 9, 119
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\pageViewer\JS009Display.js", "JavaScript", 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 2, 11, 154
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\pageViewer\JS011Display.js", "JavaScript", 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 1, 9, 120
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\pageViewer\components\dateTranslate.js", "JavaScript", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 1, 17
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\profile\advanced\_mock.js", "JavaScript", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 3, 78
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\profile\advanced\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 423, 0, 0, 0, 0, 11, 434
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\profile\advanced\service.js", "JavaScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\profile\advanced\style.less", "Less", 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 7, 61
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\profile\basic\_mock.js", "JavaScript", 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 3, 90
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\profile\basic\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 12, 237
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\profile\basic\service.js", "JavaScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\profile\basic\style.less", "Less", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 2, 9
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\result\fail\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 1, 73
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\result\fail\index.less", "Less", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 2, 12
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\result\success\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 131, 0, 0, 0, 0, 1, 132
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\result\success\index.less", "Less", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 3, 16
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\testingTable\JS006.js", "JavaScript", 0, 0, 0, 0, 337, 0, 0, 0, 0, 0, 35, 18, 390
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\testingTable\JS007.js", "JavaScript", 0, 0, 0, 0, 889, 0, 0, 0, 0, 0, 5, 12, 906
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\testingTable\JS008.js", "JavaScript", 0, 0, 0, 0, 160, 0, 0, 0, 0, 0, 5, 3, 168
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\testingTable\JS009.js", "JavaScript", 0, 0, 0, 0, 219, 0, 0, 0, 0, 0, 5, 3, 227
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\testingTable\JS010.js", "JavaScript", 0, 0, 0, 0, 514, 0, 0, 0, 0, 0, 14, 5, 533
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\testingTable\JS011.js", "JavaScript", 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 5, 3, 176
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\testingTable\JS012.js", "JavaScript", 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 5, 3, 237
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\testingTable\JS013.js", "JavaScript", 0, 0, 0, 0, 429, 0, 0, 0, 0, 0, 7, 4, 440
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\testingTable\components\dateTranslate.js", "JavaScript", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 1, 17
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\uploads\RepoVerUpload.js", "JavaScript", 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 3, 58
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\uploads\ScheVerUpload.js", "JavaScript", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 3, 57
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\user\Login\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 19, 16, 290
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\user\Login\index.less", "Less", 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 8, 51
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\user\register-result\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 3, 36
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\user\register-result\style.less", "Less", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 1, 24
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\user\register\_mock.js", "JavaScript", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 1, 0, 11
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\user\register\index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 67, 25, 350
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\user\register\service.js", "JavaScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 0, 10
"d:\工作\软工实验\sep\SE-Project-Front\src\pages\user\register\style.less", "Less", 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 4, 16, 92
"d:\工作\软工实验\sep\SE-Project-Front\src\service-worker.js", "JavaScript", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 23, 7, 67
"d:\工作\软工实验\sep\SE-Project-Front\src\services\ant-design-pro\api.js", "JavaScript", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 31, 11, 86
"d:\工作\软工实验\sep\SE-Project-Front\src\services\ant-design-pro\index.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 4, 2, 12
"d:\工作\软工实验\sep\SE-Project-Front\src\services\ant-design-pro\login.js", "JavaScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 3, 3, 14
"d:\工作\软工实验\sep\SE-Project-Front\src\services\swagger\index.js", "JavaScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 2, 14
"d:\工作\软工实验\sep\SE-Project-Front\src\services\swagger\pet.js", "JavaScript", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 10, 12, 111
"d:\工作\软工实验\sep\SE-Project-Front\src\services\swagger\store.js", "JavaScript", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 6, 6, 42
"d:\工作\软工实验\sep\SE-Project-Front\src\services\swagger\user.js", "JavaScript", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 10, 10, 80
"d:\工作\软工实验\sep\SE-Project-Front\tests\PuppeteerEnvironment.js", "JavaScript", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 4, 8, 42
"d:\工作\软工实验\sep\SE-Project-Front\tests\beforeTest.js", "JavaScript", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 6, 5, 40
"d:\工作\软工实验\sep\SE-Project-Front\tests\getBrowser.js", "JavaScript", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 5, 4, 46
"d:\工作\软工实验\sep\SE-Project-Front\tests\run-tests.js", "JavaScript", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 8, 6, 51
"d:\工作\软工实验\sep\SE-Project-Front\tests\setupTests.js", "JavaScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 3, 11
"d:\工作\软工实验\sep\SE-Project-Front\代码行数统计\0627\details.md", "Markdown", 292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 298
"d:\工作\软工实验\sep\SE-Project-Front\代码行数统计\0627\diff-details.md", "Markdown", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15
"d:\工作\软工实验\sep\SE-Project-Front\代码行数统计\0627\diff.md", "Markdown", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19
"d:\工作\软工实验\sep\SE-Project-Front\代码行数统计\0627\results.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\工作\软工实验\sep\SE-Project-Front\代码行数统计\0627\results.md", "Markdown", 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 146
"d:\工作\软工实验\sep\SE-Project-Front\需求文档.md", "Markdown", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 99
"Total", "-", 1057, 38222, 1571, 1878, 20731, 357, 13484, 4546, 80, 7, 1625, 3344, 86902